scope,audit_subset,pair,feature_idx,n_samples,delta_margin_mean,delta_margin_median,delta_margin_positive_frac,delta_target_a_logit_mean,delta_target_b_logit_mean,abs_delta_margin_mean,feature,strategy,rare_cell_ratio_trainref_le5,rare_used_bin_ratio_le5,entropy_norm,dominant_bin_ratio
subset,cls_ood_confident,ALL,22,320,1.1056127548217773,0.705142080783844,0.590625,0.9490960240364075,-0.15651676058769226,2.7636172771453857,ldrmodules.not_in_mem,keep_current,0.0015999658673948,0.2,0.789586786756279,0.0705904940694598
subset,correct_high_conf_control,ALL,22,320,0.4670369029045105,-0.06058168411254883,0.465625,0.3387768268585205,-0.12826007604599,0.8336271047592163,ldrmodules.not_in_mem,keep_current,0.0015999658673948,0.2,0.789586786756279,0.0705904940694598
subset,feature_space_overlap,ALL,22,320,0.4102177619934082,0.03265833854675293,0.521875,0.5110409259796143,0.10082320868968964,1.2038133144378662,ldrmodules.not_in_mem,keep_current,0.0015999658673948,0.2,0.789586786756279,0.0705904940694598
subset,model_amplification,ALL,22,320,1.0636615753173828,0.40933191776275635,0.603125,0.9309731721878052,-0.1326884627342224,2.2658956050872803,ldrmodules.not_in_mem,keep_current,0.0015999658673948,0.2,0.789586786756279,0.0705904940694598
pair,ALL_WRONG,Benign→Ransomware,22,1,0.4621868133544922,0.4621868133544922,1.0,0.05126762390136719,-0.4109182357788086,0.4621868133544922,ldrmodules.not_in_mem,keep_current,0.0015999658673948,0.2,0.789586786756279,0.0705904940694598
pair,ALL_WRONG,Benign→Spyware,22,6,-2.152449131011963,-2.2956104278564453,0.16666666666666666,0.19402845203876495,2.346477508544922,2.244192600250244,ldrmodules.not_in_mem,keep_current,0.0015999658673948,0.2,0.789586786756279,0.0705904940694598
pair,ALL_WRONG,Ransomware→Spyware,22,261,-0.8314571976661682,-0.2868654727935791,0.3371647509578544,-0.15578919649124146,0.675667941570282,1.3068482875823975,ldrmodules.not_in_mem,keep_current,0.0015999658673948,0.2,0.789586786756279,0.0705904940694598
pair,ALL_WRONG,Ransomware→Trojan,22,197,0.3813851475715637,0.02018141746520996,0.5025380710659898,1.0157427787780762,0.6343576312065125,1.8054406642913818,ldrmodules.not_in_mem,keep_current,0.0015999658673948,0.2,0.789586786756279,0.0705904940694598
pair,ALL_WRONG,Spyware→Benign,22,2,18.934123992919922,18.934123992919922,1.0,14.431172370910645,-4.502951145172119,18.934123992919922,ldrmodules.not_in_mem,keep_current,0.0015999658673948,0.2,0.789586786756279,0.0705904940694598
pair,ALL_WRONG,Spyware→Ransomware,22,152,3.0330393314361572,2.136168956756592,0.8289473684210527,1.2944424152374268,-1.7385969161987305,3.3494713306427,ldrmodules.not_in_mem,keep_current,0.0015999658673948,0.2,0.789586786756279,0.0705904940694598
pair,ALL_WRONG,Spyware→Trojan,22,246,2.44856858253479,1.7423272132873535,0.8252032520325203,1.2537213563919067,-1.1948468685150146,2.876030921936035,ldrmodules.not_in_mem,keep_current,0.0015999658673948,0.2,0.789586786756279,0.0705904940694598
pair,ALL_WRONG,Trojan→Ransomware,22,268,1.3308178186416626,0.5545542240142822,0.6417910447761194,1.6265614032745361,0.295743465423584,1.9736368656158447,ldrmodules.not_in_mem,keep_current,0.0015999658673948,0.2,0.789586786756279,0.0705904940694598
pair,ALL_WRONG,Trojan→Spyware,22,147,-0.7371246218681335,-0.5986862182617188,0.35374149659863946,-0.40677952766418457,0.33034515380859375,1.4343371391296387,ldrmodules.not_in_mem,keep_current,0.0015999658673948,0.2,0.789586786756279,0.0705904940694598
subset,all_wrong_high_conf,ALL,23,320,0.38852110505104065,0.19893336296081543,0.684375,0.24491171538829803,-0.14360937476158142,0.6765674352645874,ldrmodules.not_in_load_avg,rank_uniform_offset,0.0,0.0,0.9261698233703296,0.0191142588958102
subset,cls_ood_confident,ALL,23,320,0.30617937445640564,0.16569840908050537,0.596875,0.19324350357055664,-0.1129358783364296,0.8688682317733765,ldrmodules.not_in_load_avg,rank_uniform_offset,0.0,0.0,0.9261698233703296,0.0191142588958102
subset,correct_high_conf_control,ALL,23,320,0.07394935935735703,0.02369213104248047,0.60625,0.03645632788538933,-0.037493035197257996,0.13713209331035614,ldrmodules.not_in_load_avg,rank_uniform_offset,0.0,0.0,0.9261698233703296,0.0191142588958102
subset,feature_space_overlap,ALL,23,320,0.16216644644737244,0.05522435903549194,0.6,0.10993530601263046,-0.052231140434741974,0.35099342465400696,ldrmodules.not_in_load_avg,rank_uniform_offset,0.0,0.0,0.9261698233703296,0.0191142588958102
subset,model_amplification,ALL,23,320,0.36571744084358215,0.15872716903686523,0.653125,0.24977347254753113,-0.11594395339488983,0.6489078402519226,ldrmodules.not_in_load_avg,rank_uniform_offset,0.0,0.0,0.9261698233703296,0.0191142588958102
pair,ALL_WRONG,Benign→Ransomware,23,1,-1.4502449035644531,-1.4502449035644531,0.0,-0.37329673767089844,1.0769481658935547,1.4502449035644531,ldrmodules.not_in_load_avg,rank_uniform_offset,0.0,0.0,0.9261698233703296,0.0191142588958102
pair,ALL_WRONG,Benign→Spyware,23,6,0.28694164752960205,-0.25273001194000244,0.3333333333333333,0.21344463527202606,-0.07349703460931778,0.7246912121772766,ldrmodules.not_in_load_avg,rank_uniform_offset,0.0,0.0,0.9261698233703296,0.0191142588958102
pair,ALL_WRONG,Ransomware→Spyware,23,261,0.1081477552652359,0.04373788833618164,0.5670498084291188,0.043222833424806595,-0.0649249404668808,0.5347462892532349,ldrmodules.not_in_load_avg,rank_uniform_offset,0.0,0.0,0.9261698233703296,0.0191142588958102
pair,ALL_WRONG,Ransomware→Trojan,23,197,0.7524576783180237,0.36890459060668945,0.8121827411167513,0.41088441014289856,-0.3415732681751251,0.9552923440933228,ldrmodules.not_in_load_avg,rank_uniform_offset,0.0,0.0,0.9261698233703296,0.0191142588958102
pair,ALL_WRONG,Spyware→Benign,23,2,-3.1993799209594727,-3.1993799209594727,0.0,-2.7119388580322266,0.4874417185783386,3.1993799209594727,ldrmodules.not_in_load_avg,rank_uniform_offset,0.0,0.0,0.9261698233703296,0.0191142588958102
pair,ALL_WRONG,Spyware→Ransomware,23,152,0.37989187240600586,0.2421579360961914,0.631578947368421,0.21242915093898773,-0.16746269166469574,0.8159286975860596,ldrmodules.not_in_load_avg,rank_uniform_offset,0.0,0.0,0.9261698233703296,0.0191142588958102
pair,ALL_WRONG,Spyware→Trojan,23,246,0.3432844877243042,0.20299005508422852,0.6747967479674797,0.3393765687942505,-0.003907930571585894,0.6022152304649353,ldrmodules.not_in_load_avg,rank_uniform_offset,0.0,0.0,0.9261698233703296,0.0191142588958102
pair,ALL_WRONG,Trojan→Ransomware,23,268,0.23297718167304993,0.07091987133026123,0.6044776119402985,0.14105650782585144,-0.09192067384719849,0.48698458075523376,ldrmodules.not_in_load_avg,rank_uniform_offset,0.0,0.0,0.9261698233703296,0.0191142588958102
pair,ALL_WRONG,Trojan→Spyware,23,147,0.11064070463180542,0.021530628204345703,0.5238095238095238,0.0954325795173645,-0.015208111144602299,0.4889204502105713,ldrmodules.not_in_load_avg,rank_uniform_offset,0.0,0.0,0.9261698233703296,0.0191142588958102
subset,all_wrong_high_conf,ALL,24,320,0.1901552379131317,0.03958606719970703,0.559375,0.13595791161060333,-0.05419732257723808,0.5475521087646484,ldrmodules.not_in_init_avg,rank_uniform_offset,0.0,0.0,0.9390541473754483,0.0266874306681457
subset,cls_ood_confident,ALL,24,320,0.27454110980033875,0.05599945783615112,0.54375,0.1543801724910736,-0.12016095221042633,0.8332014083862305,ldrmodules.not_in_init_avg,rank_uniform_offset,0.0,0.0,0.9390541473754483,0.0266874306681457
subset,correct_high_conf_control,ALL,24,320,0.04610223323106766,0.002312183380126953,0.50625,0.012490074150264263,-0.03361210972070694,0.18743319809436798,ldrmodules.not_in_init_avg,rank_uniform_offset,0.0,0.0,0.9390541473754483,0.0266874306681457
subset,feature_space_overlap,ALL,24,320,0.030305171385407448,0.004424929618835449,0.521875,0.02454320713877678,-0.005761950742453337,0.22330030798912048,ldrmodules.not_in_init_avg,rank_uniform_offset,0.0,0.0,0.9390541473754483,0.0266874306681457
subset,model_amplification,ALL,24,320,0.17675714194774628,0.04066777229309082,0.565625,0.11241352558135986,-0.06434361636638641,0.49545469880104065,ldrmodules.not_in_init_avg,rank_uniform_offset,0.0,0.0,0.9390541473754483,0.0266874306681457
pair,ALL_WRONG,Benign→Ransomware,24,1,-0.15833091735839844,-0.15833091735839844,0.0,0.017321109771728516,0.17565345764160156,0.15833091735839844,ldrmodules.not_in_init_avg,rank_uniform_offset,0.0,0.0,0.9390541473754483,0.0266874306681457
pair,ALL_WRONG,Benign→Spyware,24,6,-0.9742121696472168,-0.7344619035720825,0.16666666666666666,-0.057717084884643555,0.9164948463439941,1.1504689455032349,ldrmodules.not_in_init_avg,rank_uniform_offset,0.0,0.0,0.9390541473754483,0.0266874306681457
pair,ALL_WRONG,Ransomware→Spyware,24,261,-0.002338136313483119,-0.014249801635742188,0.47509578544061304,0.0402551107108593,0.042593251913785934,0.42363110184669495,ldrmodules.not_in_init_avg,rank_uniform_offset,0.0,0.0,0.9390541473754483,0.0266874306681457
pair,ALL_WRONG,Ransomware→Trojan,24,197,0.07055941969156265,0.007560253143310547,0.5228426395939086,0.0870966836810112,0.016537245362997055,0.5552803874015808,ldrmodules.not_in_init_avg,rank_uniform_offset,0.0,0.0,0.9390541473754483,0.0266874306681457
pair,ALL_WRONG,Spyware→Benign,24,2,14.043006896972656,14.043006896972656,1.0,10.777514457702637,-3.2654919624328613,14.043006896972656,ldrmodules.not_in_init_avg,rank_uniform_offset,0.0,0.0,0.9390541473754483,0.0266874306681457
pair,ALL_WRONG,Spyware→Ransomware,24,152,0.3095896244049072,0.07674074172973633,0.5855263157894737,0.17006854712963104,-0.13952109217643738,0.7028788328170776,ldrmodules.not_in_init_avg,rank_uniform_offset,0.0,0.0,0.9390541473754483,0.0266874306681457
pair,ALL_WRONG,Spyware→Trojan,24,246,0.12927468121051788,0.010384082794189453,0.540650406504065,0.03390210494399071,-0.09537255018949509,0.4212576448917389,ldrmodules.not_in_init_avg,rank_uniform_offset,0.0,0.0,0.9390541473754483,0.0266874306681457
pair,ALL_WRONG,Trojan→Ransomware,24,268,0.27185821533203125,0.06661653518676758,0.6044776119402985,0.17149618268013,-0.10036202520132065,0.5434576869010925,ldrmodules.not_in_init_avg,rank_uniform_offset,0.0,0.0,0.9390541473754483,0.0266874306681457
pair,ALL_WRONG,Trojan→Spyware,24,147,0.18961375951766968,0.04449868202209473,0.5918367346938775,0.05232894793152809,-0.1372848004102707,0.41240835189819336,ldrmodules.not_in_init_avg,rank_uniform_offset,0.0,0.0,0.9390541473754483,0.0266874306681457
subset,all_wrong_high_conf,ALL,25,320,0.43249350786209106,0.2236499786376953,0.725,0.2757783532142639,-0.15671515464782715,0.7541218996047974,ldrmodules.not_in_mem_avg,rank_uniform_offset,0.0,0.0,0.9256344286247992,0.0191142588958102
subset,cls_ood_confident,ALL,25,320,0.32674312591552734,0.2104254961013794,0.621875,0.20848031342029572,-0.11826279014348984,0.9121068716049194,ldrmodules.not_in_mem_avg,rank_uniform_offset,0.0,0.0,0.9256344286247992,0.0191142588958102
subset,correct_high_conf_control,ALL,25,320,0.07250400632619858,0.024790287017822266,0.590625,0.03688665106892586,-0.03561735525727272,0.14571814239025116,ldrmodules.not_in_mem_avg,rank_uniform_offset,0.0,0.0,0.9256344286247992,0.0191142588958102
subset,feature_space_overlap,ALL,25,320,0.1844298243522644,0.0658184289932251,0.65,0.12588201463222504,-0.05854778736829758,0.3782931864261627,ldrmodules.not_in_mem_avg,rank_uniform_offset,0.0,0.0,0.9256344286247992,0.0191142588958102
subset,model_amplification,ALL,25,320,0.42014360427856445,0.2009904384613037,0.696875,0.2805405855178833,-0.13960306346416473,0.7183275818824768,ldrmodules.not_in_mem_avg,rank_uniform_offset,0.0,0.0,0.9256344286247992,0.0191142588958102
pair,ALL_WRONG,Benign→Ransomware,25,1,-1.2587833404541016,-1.2587833404541016,0.0,-0.30974435806274414,0.949040412902832,1.2587833404541016,ldrmodules.not_in_mem_avg,rank_uniform_offset,0.0,0.0,0.9256344286247992,0.0191142588958102
pair,ALL_WRONG,Benign→Spyware,25,6,0.32112646102905273,-0.0911412239074707,0.5,0.21257908642292023,-0.10854753106832504,0.6341707110404968,ldrmodules.not_in_mem_avg,rank_uniform_offset,0.0,0.0,0.9256344286247992,0.0191142588958102
pair,ALL_WRONG,Ransomware→Spyware,25,261,0.16525009274482727,0.06944894790649414,0.5862068965517241,0.10723575949668884,-0.05801435559988022,0.6088420748710632,ldrmodules.not_in_mem_avg,rank_uniform_offset,0.0,0.0,0.9256344286247992,0.0191142588958102
pair,ALL_WRONG,Ransomware→Trojan,25,197,0.8311465382575989,0.5127227306365967,0.8477157360406091,0.43156328797340393,-0.3995831608772278,1.0281976461410522,ldrmodules.not_in_mem_avg,rank_uniform_offset,0.0,0.0,0.9256344286247992,0.0191142588958102
pair,ALL_WRONG,Spyware→Benign,25,2,-5.748486518859863,-5.748486518859863,0.0,-4.35405158996582,1.3944354057312012,5.748486518859863,ldrmodules.not_in_mem_avg,rank_uniform_offset,0.0,0.0,0.9256344286247992,0.0191142588958102
pair,ALL_WRONG,Spyware→Ransomware,25,152,0.3251996338367462,0.1587657928466797,0.6973684210526315,0.17815284430980682,-0.147046759724617,0.7891109585762024,ldrmodules.not_in_mem_avg,rank_uniform_offset,0.0,0.0,0.9256344286247992,0.0191142588958102
pair,ALL_WRONG,Spyware→Trojan,25,246,0.3534122109413147,0.2181987762451172,0.6666666666666666,0.3697981834411621,0.016385963186621666,0.65099036693573,ldrmodules.not_in_mem_avg,rank_uniform_offset,0.0,0.0,0.9256344286247992,0.0191142588958102
pair,ALL_WRONG,Trojan→Ransomware,25,268,0.2906423509120941,0.08449459075927734,0.664179104477612,0.15394248068332672,-0.1366998702287674,0.5653611421585083,ldrmodules.not_in_mem_avg,rank_uniform_offset,0.0,0.0,0.9256344286247992,0.0191142588958102
pair,ALL_WRONG,Trojan→Spyware,25,147,0.17768830060958862,0.07232975959777832,0.6190476190476191,0.13909997045993805,-0.03858831897377968,0.5066877603530884,ldrmodules.not_in_mem_avg,rank_uniform_offset,0.0,0.0,0.9256344286247992,0.0191142588958102
subset,all_wrong_high_conf,ALL,26,320,-0.00513949990272522,0.0,0.434375,0.00030607209191657603,0.005445560906082392,0.07355091720819473,malfind.ninjections,discrete_compact_offset0,0.0023679494837443,0.4414414414414414,0.414439567232933,0.4242896151548767
subset,cls_ood_confident,ALL,26,320,-0.00974992010742426,0.0,0.440625,0.0008986607426777482,0.010648578405380249,0.12950623035430908,malfind.ninjections,discrete_compact_offset0,0.0023679494837443,0.4414414414414414,0.414439567232933,0.4242896151548767
subset,correct_high_conf_control,ALL,26,320,0.013341018930077553,0.008027076721191406,0.565625,0.00807475857436657,-0.005266278982162476,0.03394712507724762,malfind.ninjections,discrete_compact_offset0,0.0023679494837443,0.4414414414414414,0.414439567232933,0.4242896151548767
subset,feature_space_overlap,ALL,26,320,0.006927178706973791,0.002658665180206299,0.55,0.014536013826727867,0.007608840707689524,0.04131021723151207,malfind.ninjections,discrete_compact_offset0,0.0023679494837443,0.4414414414414414,0.414439567232933,0.4242896151548767
subset,model_amplification,ALL,26,320,-0.010623352602124214,0.0,0.4625,-0.0010525218676775694,0.009570816531777382,0.08212471008300781,malfind.ninjections,discrete_compact_offset0,0.0023679494837443,0.4414414414414414,0.414439567232933,0.4242896151548767
pair,ALL_WRONG,Benign→Ransomware,26,1,0.0005016326904296875,0.0005016326904296875,1.0,0.00018835067749023438,-0.00031185150146484375,0.0005016326904296875,malfind.ninjections,discrete_compact_offset0,0.0023679494837443,0.4414414414414414,0.414439567232933,0.4242896151548767
pair,ALL_WRONG,Benign→Spyware,26,6,0.12980158627033234,0.10904073715209961,0.8333333333333334,0.030468067154288292,-0.0993337631225586,0.12980158627033234,malfind.ninjections,discrete_compact_offset0,0.0023679494837443,0.4414414414414414,0.414439567232933,0.4242896151548767
pair,ALL_WRONG,Ransomware→Spyware,26,261,-0.016784507781267166,0.004197359085083008,0.524904214559387,0.014896807260811329,0.031681306660175323,0.07904042303562164,malfind.ninjections,discrete_compact_offset0,0.0023679494837443,0.4414414414414414,0.414439567232933,0.4242896151548767
pair,ALL_WRONG,Ransomware→Trojan,26,197,-0.04778578132390976,0.0,0.39086294416243655,-0.02392033115029335,0.023865457624197006,0.1018187403678894,malfind.ninjections,discrete_compact_offset0,0.0023679494837443,0.4414414414414414,0.414439567232933,0.4242896151548767
pair,ALL_WRONG,Spyware→Benign,26,2,-0.2606019973754883,-0.2606019973754883,0.0,-0.19599533081054688,0.06460702419281006,0.2606019973754883,malfind.ninjections,discrete_compact_offset0,0.0023679494837443,0.4414414414414414,0.414439567232933,0.4242896151548767
pair,ALL_WRONG,Spyware→Ransomware,26,152,0.0007091619190759957,0.0,0.375,0.023819809779524803,0.023110603913664818,0.08028312772512436,malfind.ninjections,discrete_compact_offset0,0.0023679494837443,0.4414414414414414,0.414439567232933,0.4242896151548767
pair,ALL_WRONG,Spyware→Trojan,26,246,-0.026579100638628006,-0.00289154052734375,0.3008130081300813,-0.018764423206448555,0.007814666256308556,0.10451292246580124,malfind.ninjections,discrete_compact_offset0,0.0023679494837443,0.4414414414414414,0.414439567232933,0.4242896151548767
pair,ALL_WRONG,Trojan→Ransomware,26,268,0.018898487091064453,0.003572225570678711,0.582089552238806,0.009128550998866558,-0.009769930504262447,0.047552235424518585,malfind.ninjections,discrete_compact_offset0,0.0023679494837443,0.4414414414414414,0.414439567232933,0.4242896151548767
pair,ALL_WRONG,Trojan→Spyware,26,147,0.06091789901256561,0.021295666694641113,0.6598639455782312,0.029132310301065445,-0.031785570085048676,0.08048904687166214,malfind.ninjections,discrete_compact_offset0,0.0023679494837443,0.4414414414414414,0.414439567232933,0.4242896151548767
