run,true_class,pred_class,pair_n,feature_idx,feature,strategy,pair_bin_mean,true_correct_bin_mean,pred_correct_bin_mean,dist_bin_to_true_correct,dist_bin_to_pred_correct,bin_closer_to_pred_correct,pair_offset_mean,true_correct_offset_mean,pred_correct_offset_mean,dist_offset_to_true_correct,dist_offset_to_pred_correct,offset_closer_to_pred_correct,pair_raw_mean,true_correct_raw_mean,pred_correct_raw_mean,dist_raw_to_true_correct,dist_raw_to_pred_correct,raw_closer_to_pred_correct
K1024_RANK_SAFE,Spyware,Ransomware,190,52,callbacks.ncallbacks,unknown,9.6,9.695707879564381,9.448994252873563,0.09570787956438132,0.15100574712643677,False,0.0,0.0,0.0,0.0,0.0,False,0.9165992140769958,0.9373675584793091,0.9107169508934021,0.020768344402313232,0.00588226318359375,True
K1024_RANK_SAFE,Spyware,Ransomware,190,53,callbacks.nanonymous,unknown,0.0,0.0,0.0035919540229885057,0.0,0.0035919540229885057,False,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0035919540096074343,0.0,0.0035919540096074343,False
K1024_RANK_SAFE,Spyware,Ransomware,190,54,callbacks.ngeneric,unknown,1.0,1.0,0.9992816091954023,0.0,0.0007183908045976795,False,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.9992815852165222,0.0,0.0007184147834777832,False
K1024_RANK_SAFE,Ransomware,Trojan,266,0,pslist.nproc,unknown,18.796992481203006,20.020114942528735,19.09154383242824,1.2231224613257297,0.294551351225234,True,0.0,0.0,0.0,0.0,0.0,False,0.08584818243980408,0.09196385741233826,0.08717599511146545,0.00611567497253418,0.001327812671661377,True
K1024_RANK_SAFE,Ransomware,Trojan,266,1,pslist.nppid,unknown,7.7218045112781954,8.00933908045977,7.908456167571761,0.28753456918157383,0.18665165629356562,True,0.0,0.0,0.0,0.0,0.0,False,0.13313455879688263,0.138092041015625,0.13635268807411194,0.004957482218742371,0.003218129277229309,True
K1024_RANK_SAFE,Ransomware,Trojan,266,2,pslist.avg_threads,unknown,48.04135338345865,54.0632183908046,51.733126454615984,6.021865007345951,3.6917730711573356,True,0.45876027373912137,0.48940967546275654,0.47260598198336307,0.030649401723635172,0.013845708244241695,True,0.5472526550292969,0.5455479025840759,0.5520972013473511,0.0017047524452209473,0.004844546318054199,False
K1024_RANK_SAFE,Ransomware,Trojan,266,3,pslist.nprocs64bit,unknown,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False
K1024_RANK_SAFE,Ransomware,Trojan,266,4,pslist.avg_handlers,unknown,137.23684210526315,140.55172413793105,147.3421256788208,3.314882032667896,10.105283573557642,False,0.5198418779186624,0.49605404349357085,0.4974810856214202,0.02378783442509158,0.02236079229724225,True,0.1503031700849533,0.1522688865661621,0.1531623750925064,0.0019657164812088013,0.0028592050075531006,False
K1024_RANK_SAFE,Ransomware,Trojan,266,5,dlllist.ndlls,unknown,319.67293233082705,335.3426724137931,332.8487199379364,15.66974008296603,13.175787607109328,True,0.5106527905743149,0.476635626045888,0.5039018777007984,0.0340171645284269,0.006750912873516479,True,0.3129849135875702,0.3282691240310669,0.32585787773132324,0.015284210443496704,0.012872964143753052,True
K1024_RANK_SAFE,Ransomware,Trojan,266,6,dlllist.avg_dlls_per_proc,unknown,102.38721804511279,106.4705459770115,113.73079906904577,4.083327931898708,11.343581023932984,False,0.4806606133496459,0.4549658759204186,0.483681998807356,0.025694737429227288,0.003021385457710135,True,0.6719638109207153,0.672610342502594,0.6823971271514893,0.0006465315818786621,0.010433316230773926,False
K1024_RANK_SAFE,Ransomware,Trojan,266,7,handles.nhandles,unknown,267.46992481203006,299.6113505747126,289.03258339798293,32.14142576268256,21.562658585952875,True,0.5107599467816377,0.48766194600545854,0.4972724402808354,0.023098000776179184,0.013487506500802326,True,0.10459224134683609,0.11138973385095596,0.10940324515104294,0.006797492504119873,0.004811003804206848,True
K1024_RANK_SAFE,Ransomware,Trojan,266,8,handles.avg_handles_per_proc,unknown,123.6842105263158,132.73850574712642,130.38634600465477,9.05429522081063,6.702135478338974,True,0.49597637613717105,0.4999456367435017,0.508602794420727,0.003969260606330627,0.012626418283555929,False,0.12386544048786163,0.12711989879608154,0.12592890858650208,0.0032544583082199097,0.002063468098640442,True
K1024_RANK_SAFE,Ransomware,Trojan,266,9,handles.nport,unknown,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False
K1024_RANK_SAFE,Ransomware,Trojan,266,10,handles.nfile,unknown,10.842105263157896,13.041666666666666,9.224204809930178,2.1995614035087705,1.6179004532277173,True,0.39765086968401375,0.46386591802537175,0.4374912936055109,0.066215048341358,0.03984042392149717,True,0.0109870545566082,0.013201888650655746,0.009444472379982471,0.0022148340940475464,0.0015425821766257286,True
K1024_RANK_SAFE,Ransomware,Trojan,266,11,handles.nevent,unknown,273.2293233082707,284.110632183908,284.9821567106284,10.88130887563733,11.75283340235768,False,0.5095059675518143,0.5040991622910282,0.5068842568383296,0.005406805260786074,0.002621710713484715,True,0.2675843834877014,0.27821576595306396,0.2790704071521759,0.010631382465362549,0.011486023664474487,False
K1024_RANK_SAFE,Ransomware,Trojan,266,12,handles.ndesktop,unknown,20.13157894736842,21.028735632183906,20.851047323506595,0.897156684815485,0.7194683761381739,True,0.0,0.0,0.0,0.0,0.0,False,0.14694583415985107,0.1534944325685501,0.1521974354982376,0.006548598408699036,0.005251601338386536,True
K1024_RANK_SAFE,Ransomware,Trojan,266,13,handles.nkey,unknown,160.9360902255639,166.691091954023,166.27463149728473,5.755001728459092,5.338541271720828,True,0.4885940703150249,0.5230665515924954,0.5009713694048631,0.03447248127747049,0.0123772990898382,True,0.15779538452625275,0.16345469653606415,0.16302600502967834,0.005659312009811401,0.005230620503425598,True
K1024_RANK_SAFE,Ransomware,Trojan,266,14,handles.nthread,unknown,196.28571428571428,211.0905172413793,207.50737005430565,14.804802955665025,11.221655768591376,True,0.5248836385251611,0.5323512703082464,0.5247529828039491,0.007467631783085293,0.00013065572121195856,True,0.192385733127594,0.20686498284339905,0.20335495471954346,0.014479249715805054,0.010969221591949463,True
K1024_RANK_SAFE,Ransomware,Trojan,266,15,handles.ndirectory,unknown,39.20676691729323,41.40014367816092,41.21256788207913,2.193376760867693,2.005800964785898,True,0.0,0.0,0.0,0.0,0.0,False,0.1628725826740265,0.17154206335544586,0.17080065608024597,0.008669480681419373,0.007928073406219482,True
K1024_RANK_SAFE,Ransomware,Trojan,266,16,handles.nsemaphore,unknown,419.7368421052632,448.4022988505747,443.63072148952676,28.66545674531153,23.893879384263585,True,0.5170019156600636,0.4936736522940919,0.5014981412089627,0.023328263365971713,0.015503774451100849,True,0.4108053147792816,0.438803493976593,0.43414682149887085,0.0279981791973114,0.023341506719589233,True
K1024_RANK_SAFE,Ransomware,Trojan,266,17,handles.ntimer,unknown,32.796992481203006,36.18318965517241,36.12412723041117,3.386197173969407,3.327134749208163,True,0.0,0.0,0.0,0.0,0.0,False,0.3058627247810364,0.3279947340488434,0.3276086747646332,0.022132009267807007,0.021745949983596802,True
K1024_RANK_SAFE,Ransomware,Trojan,266,18,handles.nsection,unknown,7.330827067669173,8.057471264367816,7.810705973622963,0.7266441966986434,0.47987890595379046,True,0.5955375716846464,0.572807633467875,0.573872824932851,0.022729938216771384,0.021664746751795416,True,0.007748156785964966,0.00843624584376812,0.008196069858968258,0.000688089057803154,0.0004479130730032921,True
K1024_RANK_SAFE,Ransomware,Trojan,266,19,handles.nmutant,unknown,273.8984962406015,293.5294540229885,293.46237393328164,19.630957782386986,19.563877692680137,True,0.42330827978544666,0.4455459858451424,0.42280838677270915,0.022237706059695717,0.0004998930127375067,True,0.26815423369407654,0.287365585565567,0.2872777581214905,0.01921135187149048,0.01912352442741394,True
K1024_RANK_SAFE,Ransomware,Trojan,266,20,ldrmodules.not_in_load,unknown,173.7406015037594,177.98132183908046,177.63615205585725,4.240720335321072,3.895550552097859,True,0.48369846831222896,0.5362075118752111,0.44674433338332303,0.05250904356298214,0.036954134928905924,True,0.1703072488307953,0.17450393736362457,0.17407909035682678,0.004196688532829285,0.003771841526031494,True
K1024_RANK_SAFE,Ransomware,Trojan,266,21,ldrmodules.not_in_init,unknown,280.109022556391,287.91954022988506,287.7695888285493,7.8105176734940756,7.660566272158292,True,0.592196954176166,0.5610106498800518,0.5599159861114988,0.031186304296114242,0.03228096806466718,False,0.27439022064208984,0.28199464082717896,0.2818470001220703,0.007604420185089111,0.007456779479980469,True
K1024_RANK_SAFE,Ransomware,Trojan,266,22,ldrmodules.not_in_mem,unknown,173.7406015037594,178.00646551724137,177.67106283941038,4.265864013481973,3.930461335650989,True,0.48369846831222896,0.5364056886695646,0.4460421049991974,0.05270722035733566,0.03765636331303157,True,0.1703072488307953,0.17452871799468994,0.17411251366138458,0.004221469163894653,0.0038052648305892944,True
K1024_RANK_SAFE,Ransomware,Trojan,266,23,ldrmodules.not_in_load_avg,unknown,205.8984962406015,162.52298850574712,177.2544608223429,43.37550773485438,28.644035418258596,True,0.4843367312604183,0.5083893161662119,0.49515035473094937,0.02405258490579354,0.010813623470531053,True,0.02826024405658245,0.028200680390000343,0.02569512650370598,5.9563666582107544e-05,0.0025651175528764725,False
K1024_RANK_SAFE,Ransomware,Trojan,266,24,ldrmodules.not_in_init_avg,unknown,406.82706766917295,333.6185344827586,369.8099301784329,73.20853318641434,37.017137490740026,True,0.4824019265151058,0.520293185864903,0.5040753937310657,0.03789125934979726,0.02167346721595992,True,0.028448719531297684,0.02767973393201828,0.024912387132644653,0.0007689855992794037,0.0035363323986530304,False
K1024_RANK_SAFE,Ransomware,Trojan,266,25,ldrmodules.not_in_mem_avg,unknown,205.78947368421052,162.61637931034483,177.39953452288597,43.173094373865695,28.38993916132455,True,0.5099641260887054,0.5397314575920554,0.5491291819755537,0.02976733150334998,0.039165055886848266,False,0.02826024405658245,0.028207285329699516,0.025704190135002136,5.295872688293457e-05,0.0025560539215803146,False
K1024_RANK_SAFE,Ransomware,Trojan,266,26,malfind.ninjections,unknown,3.030075187969925,8.585488505747126,3.757951900698216,5.555413317777201,0.7278767127282908,True,0.0,0.0,0.0,0.0,0.0,False,0.005014532711356878,0.016080019995570183,0.006425715517252684,0.011065487284213305,0.0014111828058958054,True
K1024_RANK_SAFE,Ransomware,Trojan,266,27,malfind.commitCharge,unknown,2.2669172932330826,10.150862068965518,7.280062063615206,7.883944775732435,5.013144770382123,True,0.0365893176522218,0.1081450126169319,0.05914884607240419,0.07155569496471009,0.02255952842018239,True,0.0022517170291393995,0.010028354823589325,0.007174204103648663,0.007776637794449925,0.004922487074509263,True
K1024_RANK_SAFE,Ransomware,Trojan,266,28,malfind.protection,unknown,4.6992481203007515,16.04597701149425,6.167571761055082,11.3467288911935,1.4683236407543303,True,0.4306192712060043,0.40388251529322755,0.4059354441689835,0.026736755912776744,0.024683827037020822,True,0.005014532711356878,0.016080019995570183,0.006425715517252684,0.011065487284213305,0.0014111828058958054,True
K1024_RANK_SAFE,Ransomware,Trojan,266,29,malfind.uniqueInjections,unknown,68.92857142857143,153.6867816091954,151.18541505042668,84.75821018062398,82.25684362185525,True,0.05715825393291792,0.07368568006913638,0.11851262660152326,0.016527426136218458,0.061354372668605335,False,0.001698068343102932,0.016060857102274895,0.003355705877766013,0.014362788759171963,0.0016576375346630812,True
K1024_RANK_SAFE,Ransomware,Trojan,266,30,psxview.not_in_pslist,unknown,1.413533834586466,1.7456896551724137,1.7990690457719163,0.3321558205859476,0.3855352111854502,False,0.0,0.0,0.0,0.0,0.0,False,0.03287288174033165,0.04059743508696556,0.041838813573122025,0.007724553346633911,0.008965931832790375,False
K1024_RANK_SAFE,Ransomware,Trojan,266,31,psxview.not_in_eprocess_pool,unknown,0.0,0.0021551724137931034,0.0023273855702094647,0.0021551724137931034,0.0023273855702094647,False,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0021551724057644606,0.0023273855913430452,0.0021551724057644606,0.0023273855913430452,False
K1024_RANK_SAFE,Ransomware,Trojan,266,32,psxview.not_in_ethread_pool,unknown,1.7481203007518797,2.4310344827586206,1.9069045771916213,0.6829141820067408,0.15878427643974158,True,0.0,0.0,0.0,0.0,0.0,False,0.008697116747498512,0.012816664762794971,0.009487086907029152,0.004119548015296459,0.0007899701595306396,True
K1024_RANK_SAFE,Ransomware,Trojan,266,33,psxview.not_in_pspcid_list,unknown,1.413533834586466,1.7995689655172413,1.7990690457719163,0.38603513093077524,0.3855352111854502,True,0.0,0.0,0.0,0.0,0.0,False,0.03287288174033165,0.04190056398510933,0.041838813573122025,0.00902768224477768,0.008965931832790375,True
K1024_RANK_SAFE,Ransomware,Trojan,266,34,psxview.not_in_csrss_handles,unknown,1.7481203007518797,2.4382183908045976,1.9092319627618308,0.6900980900527178,0.16111166200995108,True,0.0,0.0,0.0,0.0,0.0,False,0.008697116747498512,0.01285240612924099,0.009498666040599346,0.004155289381742477,0.0008015492931008339,True
K1024_RANK_SAFE,Ransomware,Trojan,266,35,psxview.not_in_session,unknown,1.413533834586466,1.7456896551724137,1.7982932505818463,0.3321558205859476,0.3847594159953802,False,0.0,0.0,0.0,0.0,0.0,False,0.03287288174033165,0.04059743508696556,0.041820771992206573,0.007724553346633911,0.008947890251874924,False
K1024_RANK_SAFE,Ransomware,Trojan,266,36,psxview.not_in_deskthrd,unknown,3.8157894736842106,4.61566091954023,3.9619860356865786,0.7998714458560192,0.14619656200236797,True,0.0,0.0,0.0,0.0,0.0,False,0.01879699155688286,0.02342732809484005,0.01951717399060726,0.0046303365379571915,0.0007201824337244034,True
K1024_RANK_SAFE,Ransomware,Trojan,266,37,psxview.not_in_pslist_false_avg,unknown,295.2293233082707,326.98778735632186,347.8200155159038,31.758464048051167,52.59069220763308,False,0.2408460105027079,0.2631399788399998,0.2714537304795013,0.022293968337291886,0.030607719976793374,False,0.0583743080496788,0.06908796727657318,0.07402241230010986,0.010713659226894379,0.01564810425043106,False
K1024_RANK_SAFE,Ransomware,Trojan,266,38,psxview.not_in_eprocess_pool_false_avg,unknown,0.0,1.1752873563218391,1.2544608223429015,1.1752873563218391,1.2544608223429015,False,0.0,0.00120283551942343,0.002025887612874791,0.00120283551942343,0.002025887612874791,False,0.0,0.0011500392574816942,0.0012282372917979956,0.0011500392574816942,0.0012282372917979956,False
K1024_RANK_SAFE,Ransomware,Trojan,266,39,psxview.not_in_ethread_pool_false_avg,unknown,316.1954887218045,374.7068965517241,352.43522110162917,58.51140782991962,36.23973237982466,True,0.27280662638044223,0.32187501397572627,0.29281234228513886,0.049068387595284035,0.02000571590469663,True,0.04548976197838783,0.05958783999085426,0.051698971539735794,0.01409807801246643,0.006209209561347961,True
K1024_RANK_SAFE,Ransomware,Trojan,266,40,psxview.not_in_pspcid_list_false_avg,unknown,295.2368421052632,328.1889367816092,347.810705973623,32.95209467634601,52.57386386835981,False,0.24684059912254824,0.2963918651870302,0.2827821334800846,0.04955126606448196,0.03594153435753633,True,0.03218070790171623,0.039375271648168564,0.04080722853541374,0.0071945637464523315,0.00862652063369751,False
K1024_RANK_SAFE,Ransomware,Trojan,266,41,psxview.not_in_csrss_handles_false_avg,unknown,473.88345864661653,495.10129310344826,483.4243599689682,21.217834456831724,9.540901322351658,True,0.4853903859069473,0.49108370108464355,0.49236160538305984,0.005693315177696279,0.006971219476112567,False,0.1334703266620636,0.1439661830663681,0.13733628392219543,0.010495856404304504,0.003865957260131836,True
K1024_RANK_SAFE,Ransomware,Trojan,266,42,psxview.not_in_session_false_avg,unknown,466.0864661654135,467.01652298850576,496.0209464701319,0.9300568230922295,29.934480304718363,False,0.5478879148525683,0.47500990691918266,0.5044621616562477,0.07287800793338561,0.04342575319632058,True,0.12835708260536194,0.13586120307445526,0.1416960507631302,0.007504120469093323,0.01333896815776825,False
K1024_RANK_SAFE,Ransomware,Trojan,266,43,psxview.not_in_deskthrd_false_avg,unknown,524.0977443609023,541.3541666666666,534.5725368502715,17.256422305764318,10.474792489369179,True,0.5801756369874329,0.5322830232904673,0.5424542327904951,0.047892613696965625,0.03772140419693781,True,0.17429125308990479,0.1858139932155609,0.1768897920846939,0.011522740125656128,0.0025985389947891235,True
K1024_RANK_SAFE,Ransomware,Trojan,266,44,modules.nmodules,unknown,1.9210526315789473,1.9525862068965518,1.965089216446858,0.03153357531760448,0.04403658486791073,False,0.0,0.0,0.0,0.0,0.0,False,0.9934210777282715,0.9960488677024841,0.997090756893158,0.0026277899742126465,0.0036696791648864746,False
K1024_RANK_SAFE,Ransomware,Trojan,266,45,svcscan.nservices,unknown,22.484962406015036,22.677442528735632,22.848719937936384,0.19248012272059611,0.3637575319213475,False,0.0,0.0,0.0,0.0,0.0,False,0.9765941500663757,0.9778348803520203,0.9795225858688354,0.0012407302856445312,0.002928435802459717,False
K1024_RANK_SAFE,Ransomware,Trojan,266,46,svcscan.kernel_drivers,unknown,16.834586466165412,16.896551724137932,16.96121024049651,0.061965257972520504,0.1266237743310974,False,0.0,0.0,0.0,0.0,0.0,False,0.9913331270217896,0.9923514723777771,0.9937795996665955,0.0010183453559875488,0.002446472644805908,False
K1024_RANK_SAFE,Ransomware,Trojan,266,47,svcscan.fs_drivers,unknown,8.981203007518797,8.987787356321839,9.0,0.006584348803041706,0.018796992481203034,False,0.0,0.0,0.0,0.0,0.0,False,0.9990601539611816,0.9993894100189209,1.0,0.0003292560577392578,0.0009398460388183594,False
K1024_RANK_SAFE,Ransomware,Trojan,266,48,svcscan.process_services,unknown,9.823308270676693,9.882183908045977,9.95733126454616,0.05887563736928492,0.1340229938694666,False,0.0,0.0,0.0,0.0,0.0,False,0.8411654233932495,0.8441091775894165,0.8478665947914124,0.002943754196166992,0.006701171398162842,False
K1024_RANK_SAFE,Ransomware,Trojan,266,49,svcscan.shared_process_services,unknown,18.710526315789473,18.8125,18.92086889061288,0.10197368421052744,0.21034257482340735,False,0.0,0.0,0.0,0.0,0.0,False,0.973970353603363,0.9754108190536499,0.9773333668708801,0.0014404654502868652,0.00336301326751709,False
K1024_RANK_SAFE,Ransomware,Trojan,266,50,svcscan.interactive_process_services,unknown,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False
K1024_RANK_SAFE,Ransomware,Trojan,266,51,svcscan.nactive,unknown,23.590225563909776,24.316091954022987,24.318076027928626,0.725866390113211,0.7278504640188501,False,0.0,0.0,0.0,0.0,0.0,False,0.904647946357727,0.9121531248092651,0.9123036861419678,0.007505178451538086,0.007655739784240723,False
K1024_RANK_SAFE,Ransomware,Trojan,266,52,callbacks.ncallbacks,unknown,9.503759398496241,9.448994252873563,9.554693560899922,0.05476514562267809,0.05093416240368143,True,0.0,0.0,0.0,0.0,0.0,False,0.9125699400901794,0.9107169508934021,0.9351513981819153,0.0018529891967773438,0.02258145809173584,False
K1024_RANK_SAFE,Ransomware,Trojan,266,53,callbacks.nanonymous,unknown,0.0037593984962406013,0.0035919540229885057,0.0007757951900698216,0.0001674444732520956,0.0029836033061707797,False,0.0,0.0,0.0,0.0,0.0,False,0.003759398590773344,0.0035919540096074343,0.0007757951971143484,0.00016744458116590977,0.0029836033936589956,False
K1024_RANK_SAFE,Ransomware,Trojan,266,54,callbacks.ngeneric,unknown,1.0,0.9992816091954023,1.0,0.0007183908045976795,0.0,True,0.0,0.0,0.0,0.0,0.0,False,1.0,0.9992815852165222,1.0,0.0007184147834777832,0.0,True
K1024_RANK_SAFE,Spyware,Trojan,252,0,pslist.nproc,unknown,18.58730158730159,18.84433055733504,19.09154383242824,0.2570289700334527,0.5042422451266511,False,0.0,0.0,0.0,0.0,0.0,False,0.08487353473901749,0.08650349080562592,0.08717599511146545,0.001629956066608429,0.0023024603724479675,False
K1024_RANK_SAFE,Spyware,Trojan,252,1,pslist.nppid,unknown,7.535714285714286,7.864189622037156,7.908456167571761,0.32847533632287007,0.3727418818574755,False,0.0,0.0,0.0,0.0,0.0,False,0.12992610037326813,0.13637366890907288,0.13635268807411194,0.0064475685358047485,0.006426587700843811,True
K1024_RANK_SAFE,Spyware,Trojan,252,2,pslist.avg_threads,unknown,74.2936507936508,107.73094170403587,51.733126454615984,33.43729091038507,22.560524339034814,True,0.45632234115951825,0.48437680770133096,0.47260598198336307,0.028054466541812706,0.016283640823844814,True,0.5630893111228943,0.5681433081626892,0.5520972013473511,0.005053997039794922,0.010992109775543213,False
K1024_RANK_SAFE,Spyware,Trojan,252,3,pslist.nprocs64bit,unknown,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False
K1024_RANK_SAFE,Spyware,Trojan,252,4,pslist.avg_handlers,unknown,151.7420634920635,153.9096732863549,147.3421256788208,2.167609794291394,4.399937813242701,False,0.5282481486820394,0.49567569197709793,0.4974810856214202,0.032572456704941466,0.030767063060619215,True,0.1528322398662567,0.1550678163766861,0.1531623750925064,0.0022355765104293823,0.0003301352262496948,True
K1024_RANK_SAFE,Spyware,Trojan,252,5,dlllist.ndlls,unknown,326.1507936507937,327.4375400384369,332.8487199379364,1.286746387643234,6.697926287142707,False,0.5165095873951305,0.4706462495721648,0.5039018777007984,0.045863337822965755,0.012607709694332114,True,0.3193228542804718,0.3205358684062958,0.32585787773132324,0.0012130141258239746,0.00653502345085144,False
K1024_RANK_SAFE,Spyware,Trojan,252,6,dlllist.avg_dlls_per_proc,unknown,116.75,120.07303010890455,113.73079906904577,3.323030108904547,3.019200930954227,True,0.4984287367542348,0.45762770425362803,0.483681998807356,0.04080103250060679,0.014746737946878807,True,0.6842572689056396,0.6849408149719238,0.6823971271514893,0.0006835460662841797,0.0018601417541503906,False
K1024_RANK_SAFE,Spyware,Trojan,252,7,handles.nhandles,unknown,280.6746031746032,286.07367072389496,289.03258339798293,5.399067549291772,8.357980223379741,False,0.5182778326358409,0.4880684942813172,0.4972724402808354,0.030209338354523718,0.021005392355005537,True,0.10658381879329681,0.10850070416927338,0.10940324515104294,0.0019168853759765625,0.0028194263577461243,False
K1024_RANK_SAFE,Spyware,Trojan,252,8,handles.avg_handles_per_proc,unknown,135.5952380952381,142.8129404228059,130.38634600465477,7.2177023275677925,5.208892090583333,True,0.510994349475599,0.4989825099639381,0.508602794420727,0.012011839511660849,0.0023915550548719855,True,0.1257174164056778,0.12922747433185577,0.12592890858650208,0.0035100579261779785,0.00021149218082427979,True
K1024_RANK_SAFE,Spyware,Trojan,252,9,handles.nport,unknown,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False
K1024_RANK_SAFE,Spyware,Trojan,252,10,handles.nfile,unknown,9.964285714285714,12.465086483023702,9.224204809930178,2.5008007687379887,0.7400809043555352,True,0.4790327583027575,0.44346705002994813,0.4374912936055109,0.03556570827280936,0.041541464697246566,False,0.010208522900938988,0.012618332169950008,0.009444472379982471,0.0024098092690110207,0.0007640505209565163,True
K1024_RANK_SAFE,Spyware,Trojan,252,11,handles.nevent,unknown,279.4563492063492,275.1024983984625,284.9821567106284,4.353850807886715,5.5258075042791575,False,0.49840032190291417,0.5061605767739047,0.5068842568383296,0.007760254870990524,0.008483934935415438,False,0.2736605405807495,0.26941215991973877,0.2790704071521759,0.004248380661010742,0.005409866571426392,False
K1024_RANK_SAFE,Spyware,Trojan,252,12,handles.ndesktop,unknown,20.226190476190474,20.042921204356183,20.851047323506595,0.1832692718342912,0.6248568473161207,False,0.0,0.0,0.0,0.0,0.0,False,0.14763642847537994,0.14687852561473846,0.1521974354982376,0.0007579028606414795,0.004561007022857666,False
K1024_RANK_SAFE,Spyware,Trojan,252,13,handles.nkey,unknown,163.4126984126984,164.28635490070468,166.27463149728473,0.8736564880062758,2.861933084586326,False,0.4786556524017619,0.5276300142859845,0.5009713694048631,0.04897436188422266,0.0223157170031012,True,0.160206601023674,0.16110849380493164,0.16302600502967834,0.0009018927812576294,0.0028194040060043335,False
K1024_RANK_SAFE,Spyware,Trojan,252,14,handles.nthread,unknown,208.71031746031747,206.82319026265213,207.50737005430565,1.887127197665336,1.2029474060118162,True,0.5112942627719825,0.5239949051883939,0.5247529828039491,0.012700642416411334,0.013458720031966576,False,0.20451772212982178,0.2026854306459427,0.20335495471954346,0.0018322914838790894,0.0011627674102783203,True
K1024_RANK_SAFE,Spyware,Trojan,252,15,handles.ndirectory,unknown,39.82936507936508,39.508648302370275,41.21256788207913,0.32071677699480716,1.3832028027140453,False,0.0,0.0,0.0,0.0,0.0,False,0.16533346474170685,0.16466842591762543,0.17080065608024597,0.0006650388240814209,0.0054671913385391235,False
K1024_RANK_SAFE,Spyware,Trojan,252,16,handles.nsemaphore,unknown,432.48015873015873,434.66880204996795,443.63072148952676,2.1886433198092163,11.150562759368029,False,0.49879274233466103,0.5259387938366591,0.5014981412089627,0.02714605150199806,0.002705398874301712,True,0.42324432730674744,0.42541030049324036,0.43414682149887085,0.00216597318649292,0.010902494192123413,False
K1024_RANK_SAFE,Spyware,Trojan,252,17,handles.ntimer,unknown,34.66269841269841,35.80269058295964,36.12412723041117,1.1399921702612303,1.4614288177127577,False,0.0,0.0,0.0,0.0,0.0,False,0.3180568516254425,0.3258260190486908,0.3276086747646332,0.007769167423248291,0.009551823139190674,False
K1024_RANK_SAFE,Spyware,Trojan,252,18,handles.nsection,unknown,7.638888888888889,8.031390134529149,7.810705973622963,0.39250124564025946,0.17181708473407387,True,0.5872145584887929,0.6210362505618767,0.573872824932851,0.03382169207308383,0.013341733555941926,True,0.008041156455874443,0.008457895368337631,0.008196069858968258,0.00041673891246318817,0.00015491340309381485,True
K1024_RANK_SAFE,Spyware,Trojan,252,19,handles.nmutant,unknown,285.32936507936506,289.90582959641256,293.46237393328164,4.576464517047498,8.133008853916579,False,0.4523809617237439,0.409609232677778,0.42280838677270915,0.042771729045965934,0.02957257495103477,True,0.27935653924942017,0.28378826379776,0.2872777581214905,0.004431724548339844,0.007921218872070312,False
K1024_RANK_SAFE,Spyware,Trojan,252,20,ldrmodules.not_in_load,unknown,175.61111111111111,177.02242152466368,177.63615205585725,1.4113104135525703,2.025040944746138,False,0.5057300192762225,0.5630702024992749,0.44674433338332303,0.05734018322305234,0.058985685892899486,False,0.17215722799301147,0.17359286546707153,0.17407909035682678,0.0014356374740600586,0.0019218623638153076,False
K1024_RANK_SAFE,Spyware,Trojan,252,21,ldrmodules.not_in_init,unknown,283.8888888888889,284.67584881486226,287.7695888285493,0.7869599259733491,3.88069993966036,False,0.5418118455018552,0.5688582945073323,0.5599159861114988,0.027046449005477036,0.018104140609643604,True,0.27803584933280945,0.2788315713405609,0.2818470001220703,0.0007957220077514648,0.0038111507892608643,False
K1024_RANK_SAFE,Spyware,Trojan,252,22,ldrmodules.not_in_mem,unknown,175.61111111111111,177.04548366431774,177.67106283941038,1.4343725532066287,2.059951728299268,False,0.5057300192762225,0.5626063088753394,0.4460421049991974,0.056876289599116836,0.059687914277025134,False,0.17215722799301147,0.17361494898796082,0.17411251366138458,0.0014577209949493408,0.001955285668373108,False
K1024_RANK_SAFE,Spyware,Trojan,252,23,ldrmodules.not_in_load_avg,unknown,174.6706349206349,181.51825752722613,177.2544608223429,6.847622606591216,2.5838259017079963,True,0.5066939965444839,0.5180029886714161,0.49515035473094937,0.01130899212693226,0.011543641813534511,False,0.025605084374547005,0.02664201147854328,0.02569512650370598,0.0010369271039962769,9.00421291589737e-05,True
