run,true_class,pred_class,pair_n,feature_idx,feature,strategy,pair_bin_mean,true_correct_bin_mean,pred_correct_bin_mean,dist_bin_to_true_correct,dist_bin_to_pred_correct,bin_closer_to_pred_correct,pair_offset_mean,true_correct_offset_mean,pred_correct_offset_mean,dist_offset_to_true_correct,dist_offset_to_pred_correct,offset_closer_to_pred_correct,pair_raw_mean,true_correct_raw_mean,pred_correct_raw_mean,dist_raw_to_true_correct,dist_raw_to_pred_correct,raw_closer_to_pred_correct
K1024_ABS_CONTROL,Ransomware,Trojan,240,27,malfind.commitCharge,unknown,2.5416666666666665,10.23404255319149,5.4122938530734634,7.6923758865248235,2.870627186406797,True,0.030667710705893116,0.1129304110201353,0.05479331781830767,0.08226270031424218,0.024125607112414557,True,0.0025145006366074085,0.010114342905580997,0.005344171542674303,0.007599842268973589,0.0028296709060668945,True
K1024_ABS_CONTROL,Ransomware,Trojan,240,28,malfind.protection,unknown,5.029166666666667,15.965248226950354,6.592953523238381,10.936081560283688,1.5637868565717143,True,0.42492677544554075,0.39862573650361743,0.405622659413063,0.026301038941923316,0.019304116032477725,True,0.00533146969974041,0.015995966270565987,0.006841227877885103,0.010664496570825577,0.0015097581781446934,True
K1024_ABS_CONTROL,Ransomware,Trojan,240,29,malfind.uniqueInjections,unknown,2.2083333333333335,16.387234042553192,4.016491754122939,14.178900709219858,1.808158420789605,True,0.07031963632131616,0.10625831880540659,0.12040783223071913,0.035938682484090434,0.05008819590940297,False,0.002227422082796693,0.016122670844197273,0.004043890163302422,0.01389524876140058,0.0018164680805057287,True
K1024_ABS_CONTROL,Ransomware,Trojan,240,30,psxview.not_in_pslist,unknown,1.4166666666666667,1.7539007092198582,1.7863568215892054,0.33723404255319145,0.36969015492253865,False,0.0,0.0,0.0,0.0,0.0,False,0.03294573724269867,0.04078838974237442,0.041543181985616684,0.00784265249967575,0.008597444742918015,False
K1024_ABS_CONTROL,Ransomware,Trojan,240,31,psxview.not_in_eprocess_pool,unknown,0.0,0.0028368794326241137,0.0022488755622188904,0.0028368794326241137,0.0022488755622188904,True,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0028368793427944183,0.0022488755639642477,0.0028368793427944183,0.0022488755639642477,True
K1024_ABS_CONTROL,Ransomware,Trojan,240,32,psxview.not_in_ethread_pool,unknown,1.6041666666666667,2.424113475177305,1.893553223388306,0.8199468085106381,0.28938655672163915,True,0.0,0.0,0.0,0.0,0.0,False,0.007980928756296635,0.012773014605045319,0.009420662187039852,0.004792085848748684,0.0014397334307432175,True
K1024_ABS_CONTROL,Ransomware,Trojan,240,33,psxview.not_in_pspcid_list,unknown,1.5708333333333333,1.7801418439716312,1.7863568215892054,0.20930851063829792,0.2155234882558721,False,0.0,0.0,0.0,0.0,0.0,False,0.03662790730595589,0.04143163934350014,0.041543181985616684,0.0048037320375442505,0.004915274679660797,False
K1024_ABS_CONTROL,Ransomware,Trojan,240,34,psxview.not_in_csrss_handles,unknown,1.6041666666666667,2.4312056737588654,1.8958020989505247,0.8270390070921987,0.2916354322838579,True,0.0,0.0,0.0,0.0,0.0,False,0.007980928756296635,0.012808299623429775,0.009431851096451283,0.0048273708671331406,0.0014509223401546478,True
K1024_ABS_CONTROL,Ransomware,Trojan,240,35,psxview.not_in_session,unknown,1.4166666666666667,1.7539007092198582,1.785607196401799,0.33723404255319145,0.36894052973513225,False,0.0,0.0,0.0,0.0,0.0,False,0.03294573724269867,0.04078838974237442,0.04152574762701988,0.00784265249967575,0.008580010384321213,False
K1024_ABS_CONTROL,Ransomware,Trojan,240,36,psxview.not_in_deskthrd,unknown,3.5791666666666666,4.592198581560283,3.9400299850074965,1.0130319148936167,0.36086331834082985,True,0.0,0.0,0.0,0.0,0.0,False,0.01763136312365532,0.023302938789129257,0.01940901391208172,0.005671575665473938,0.0017776507884263992,True
K1024_ABS_CONTROL,Ransomware,Trojan,240,37,psxview.not_in_pslist_false_avg,unknown,59.82083333333333,70.91418439716313,74.92278860569715,11.093351063829793,15.101955272363817,False,0.24217430433879297,0.25743284362718355,0.27306734719432363,0.015258539288390577,0.030893042855530656,False,0.05871261656284332,0.06957147270441055,0.07350523769855499,0.01085885614156723,0.01479262113571167,False
K1024_ABS_CONTROL,Ransomware,Trojan,240,38,psxview.not_in_eprocess_pool_false_avg,unknown,0.0,1.5304964539007093,1.212143928035982,1.5304964539007093,1.212143928035982,True,0.0,0.0018021325693062856,0.0019575480757088497,0.0018021325693062856,0.0019575480757088497,False,0.0,0.0014978479593992233,0.0011868049623444676,0.0014978479593992233,0.0011868049623444676,True
K1024_ABS_CONTROL,Ransomware,Trojan,240,39,psxview.not_in_ethread_pool_false_avg,unknown,44.37916666666667,60.47304964539007,52.23913043478261,16.0938829787234,7.859963768115939,True,0.24940136985387654,0.33184382516877553,0.29986369195345347,0.082442455314899,0.050462322099576934,True,0.04362518712878227,0.0594378225505352,0.05135776847600937,0.01581263542175293,0.0077325813472270966,True
K1024_ABS_CONTROL,Ransomware,Trojan,240,40,psxview.not_in_pspcid_list_false_avg,unknown,36.49166666666667,39.5886524822695,41.13268365817091,3.096985815602835,4.6410169915042445,False,0.3012413729902511,0.3050232150651486,0.32144203615755057,0.0037818420748975123,0.02020066316729946,False,0.035965695977211,0.038996752351522446,0.040522120893001556,0.003031056374311447,0.004556424915790558,False
K1024_ABS_CONTROL,Ransomware,Trojan,240,41,psxview.not_in_csrss_handles_false_avg,unknown,135.04583333333332,146.45531914893618,139.80284857571215,11.409485815602864,4.757015242378827,True,0.5288275993739565,0.5331815113874931,0.5382985672641216,0.004353912013536632,0.009470967890165105,False,0.13252654671669006,0.1436837762594223,0.13718587160110474,0.011157229542732239,0.004659324884414673,True
K1024_ABS_CONTROL,Ransomware,Trojan,240,42,psxview.not_in_session_false_avg,unknown,131.8,138.7822695035461,144.00524737631184,6.982269503546092,12.205247376311831,False,0.5463431041687727,0.5923344432818869,0.5844588084614136,0.04599133911311415,0.038115704292640884,True,0.1293708086013794,0.13624106347560883,0.14133891463279724,0.006870254874229431,0.011968106031417847,False
K1024_ABS_CONTROL,Ransomware,Trojan,240,43,psxview.not_in_deskthrd_false_avg,unknown,174.52083333333334,188.81489361702128,180.0247376311844,14.29406028368794,5.503904297851051,True,0.6630009405625363,0.6054416371819874,0.6223049452898374,0.05755930338054893,0.04069599527269896,True,0.17124518752098083,0.18516162037849426,0.17658556997776031,0.013916432857513428,0.00534038245677948,True
K1024_ABS_CONTROL,Ransomware,Trojan,240,44,modules.nmodules,unknown,1.9083333333333334,1.9602836879432624,1.9587706146926536,0.05195035460992892,0.05043728135932013,True,0.0,0.0,0.0,0.0,0.0,False,0.9923611283302307,0.9966903328895569,0.9965642690658569,0.004329204559326172,0.004203140735626221,True
K1024_ABS_CONTROL,Ransomware,Trojan,240,45,svcscan.nservices,unknown,22.504166666666666,22.73262411347518,22.805097451274364,0.22845744680851254,0.3009307846076972,False,0.0,0.0,0.0,0.0,0.0,False,0.9779207706451416,0.9780636429786682,0.9793093800544739,0.00014287233352661133,0.0013886094093322754,False
K1024_ABS_CONTROL,Ransomware,Trojan,240,46,svcscan.kernel_drivers,unknown,16.866666666666667,16.907801418439718,16.94902548725637,0.04113475177305048,0.0823588205897039,False,0.0,0.0,0.0,0.0,0.0,False,0.9932135343551636,0.9924278259277344,0.9937067031860352,0.0007857084274291992,0.000493168830871582,True
K1024_ABS_CONTROL,Ransomware,Trojan,240,47,svcscan.fs_drivers,unknown,9.0,8.987234042553192,9.0,0.012765957446807974,0.0,True,0.0,0.0,0.0,0.0,0.0,False,1.0,0.9993616938591003,1.0,0.0006383061408996582,0.0,True
K1024_ABS_CONTROL,Ransomware,Trojan,240,48,svcscan.process_services,unknown,9.825,9.902127659574468,9.940029985007497,0.07712765957446877,0.11502998500749761,False,0.0,0.0,0.0,0.0,0.0,False,0.8412501215934753,0.8451064229011536,0.8470014929771423,0.0038563013076782227,0.005751371383666992,False
K1024_ABS_CONTROL,Ransomware,Trojan,240,49,svcscan.shared_process_services,unknown,18.729166666666668,18.83900709219858,18.89730134932534,0.10984042553191387,0.16813468265867115,False,0.0,0.0,0.0,0.0,0.0,False,0.97450190782547,0.975770890712738,0.9769653081893921,0.0012689828872680664,0.002463400363922119,False
K1024_ABS_CONTROL,Ransomware,Trojan,240,50,svcscan.interactive_process_services,unknown,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False
K1024_ABS_CONTROL,Ransomware,Trojan,240,51,svcscan.nactive,unknown,23.670833333333334,24.339716312056737,24.260119940029984,0.6688829787234027,0.5892866066966498,True,0.0,0.0,0.0,0.0,0.0,False,0.9057658910751343,0.9123790264129639,0.9117182493209839,0.00661313533782959,0.005952358245849609,True
K1024_ABS_CONTROL,Ransomware,Trojan,240,52,callbacks.ncallbacks,unknown,9.554166666666667,9.45531914893617,9.553223388305847,0.09884751773049771,0.0009432783608200879,True,0.0,0.0,0.0,0.0,0.0,False,0.922863245010376,0.9116749167442322,0.9336293339729309,0.011188328266143799,0.010766088962554932,True
K1024_ABS_CONTROL,Ransomware,Trojan,240,53,callbacks.nanonymous,unknown,0.0,0.00425531914893617,0.0029985007496251873,0.00425531914893617,0.0029985007496251873,True,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0042553190141916275,0.002998500829562545,0.0042553190141916275,0.002998500829562545,True
K1024_ABS_CONTROL,Ransomware,Trojan,240,54,callbacks.ngeneric,unknown,1.0,0.999290780141844,1.0,0.0007092198581559739,0.0,True,0.0,0.0,0.0,0.0,0.0,False,1.0,0.9992907643318176,1.0,0.000709235668182373,0.0,True
K1024_ABS_CONTROL,Spyware,Trojan,239,0,pslist.nproc,unknown,19.05020920502092,18.85178117048346,19.038980509745127,0.19842803453746072,0.011228695275793399,True,0.0,0.0,0.0,0.0,0.0,False,0.08704455941915512,0.08639780431985855,0.08693598210811615,0.0006467550992965698,0.00010857731103897095,True
K1024_ABS_CONTROL,Spyware,Trojan,239,1,pslist.nppid,unknown,7.882845188284519,7.898854961832061,7.89055472263868,0.01600977354754196,0.007709534354161107,True,0.0,0.0,0.0,0.0,0.0,False,0.13684892654418945,0.13708651065826416,0.13604404032230377,0.00023758411407470703,0.0008048862218856812,False
K1024_ABS_CONTROL,Spyware,Trojan,239,2,pslist.avg_threads,unknown,573.907949790795,580.5610687022901,563.4160419790105,6.653118911495085,10.491907811784472,False,0.5156733902155667,0.5024718341042,0.49183941452580365,0.013201556111366641,0.02383397568976303,False,0.5615088939666748,0.567999541759491,0.5512295961380005,0.006490647792816162,0.010279297828674316,False
K1024_ABS_CONTROL,Spyware,Trojan,239,3,pslist.nprocs64bit,unknown,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False
K1024_ABS_CONTROL,Spyware,Trojan,239,4,pslist.avg_handlers,unknown,154.65271966527197,158.2945292620865,155.83508245877061,3.6418095968145394,1.1823627934986405,True,0.5172741844525335,0.5247214759480463,0.5095011131917639,0.00744729149551282,0.007773071260769537,False,0.1516813188791275,0.15524853765964508,0.15282949805259705,0.003567218780517578,0.0011481791734695435,True
K1024_ABS_CONTROL,Spyware,Trojan,239,5,dlllist.ndlls,unknown,332.76987447698747,327.84033078880407,331.67316341829087,4.929543688183401,1.0967110586965987,True,0.5303972635455195,0.4670047396900602,0.5099118651710157,0.06339252385545935,0.020485398374503805,True,0.32580670714378357,0.3209260404109955,0.32471463084220886,0.004880666732788086,0.001092076301574707,True
K1024_ABS_CONTROL,Spyware,Trojan,239,6,dlllist.avg_dlls_per_proc,unknown,698.8619246861924,700.1291348600508,696.9940029985007,1.267210173858416,1.8679216876917053,False,0.503691030822102,0.5126335481716422,0.49159702501667113,0.008942517349540213,0.012094005805430852,False,0.6836418509483337,0.6848893165588379,0.6818041205406189,0.0012474656105041504,0.0018377304077148438,False
K1024_ABS_CONTROL,Spyware,Trojan,239,7,handles.nhandles,unknown,109.38075313807532,110.82442748091603,110.85157421289355,1.4436743428407084,1.4708210748182324,False,0.49437121098674053,0.5149265949639302,0.4990076132441942,0.0205553839771897,0.004636402257453653,True,0.10740481317043304,0.10883612930774689,0.10884709656238556,0.0014313161373138428,0.0014422833919525146,False
K1024_ABS_CONTROL,Spyware,Trojan,239,8,handles.avg_handles_per_proc,unknown,127.09205020920503,131.87213740458014,128.00374812593702,4.780087195375117,0.9116979167319954,True,0.5077068021045569,0.5036022353468455,0.49490472019921966,0.004104566757711425,0.012802081905337215,False,0.12473094463348389,0.12939955294132233,0.1256096363067627,0.00466860830783844,0.0008786916732788086,True
K1024_ABS_CONTROL,Spyware,Trojan,239,9,handles.nport,unknown,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False
K1024_ABS_CONTROL,Spyware,Trojan,239,10,handles.nfile,unknown,9.146443514644352,12.774173027989821,9.158920539730135,3.6277295133454697,0.012477025085782856,True,0.450062915773392,0.44792716373537217,0.4384984764821319,0.002135752038019856,0.011564439291260109,False,0.009380749426782131,0.012924827635288239,0.009381640702486038,0.0035440782085061073,8.912757039070129e-07,True
K1024_ABS_CONTROL,Spyware,Trojan,239,11,handles.nevent,unknown,281.1422594142259,275.3505089058524,283.876311844078,5.791750508373525,2.7340524298520563,True,0.4995632237914529,0.507383579379152,0.5051817853344783,0.007820355587699113,0.005618561543025424,True,0.2753097116947174,0.2696557939052582,0.2779877781867981,0.0056539177894592285,0.0026780664920806885,True
K1024_ABS_CONTROL,Spyware,Trojan,239,12,handles.ndesktop,unknown,20.615062761506277,20.064885496183205,20.786356821589205,0.5501772653230717,0.17129406008292847,True,0.0,0.0,0.0,0.0,0.0,False,0.1504749059677124,0.1470487117767334,0.15172523260116577,0.003426194190979004,0.0012503266334533691,True
K1024_ABS_CONTROL,Spyware,Trojan,239,13,handles.nkey,unknown,171.10041841004184,163.72519083969465,165.70764617691154,7.375227570347192,5.392772233130302,True,0.5007862718931738,0.5292279313261556,0.5087521236859027,0.028441659432981825,0.007965851792728906,True,0.16774310171604156,0.16056150197982788,0.16247937083244324,0.007181599736213684,0.005263730883598328,True
K1024_ABS_CONTROL,Spyware,Trojan,239,14,handles.nthread,unknown,212.6192468619247,207.20801526717557,205.78035982008996,5.411231594749125,6.838887041834738,False,0.524698454824327,0.5217671450137892,0.5245371826356618,0.0029313098105377966,0.00016127218866512916,True,0.20835185050964355,0.20305941998958588,0.20166656374931335,0.005292430520057678,0.0066852867603302,False
K1024_ABS_CONTROL,Spyware,Trojan,239,15,handles.ndirectory,unknown,40.68200836820084,39.5559796437659,41.10269865067466,1.1260287244349385,0.4206902824738208,True,0.0,0.0,0.0,0.0,0.0,False,0.1687035858631134,0.16486135125160217,0.17036639153957367,0.0038422346115112305,0.0016628056764602661,True
K1024_ABS_CONTROL,Spyware,Trojan,239,16,handles.nsemaphore,unknown,436.0041841004184,435.38613231552165,440.9985007496252,0.6180517848967497,4.99431664920678,False,0.4906870951743555,0.5294347925742012,0.509493547377932,0.03874769739984574,0.018806452203576463,True,0.42668119072914124,0.42611491680145264,0.43158161640167236,0.0005662739276885986,0.004900425672531128,False
K1024_ABS_CONTROL,Spyware,Trojan,239,17,handles.ntimer,unknown,35.52719665271967,35.87086513994911,35.912293853073464,0.34366848722944354,0.3850972003537976,False,0.0,0.0,0.0,0.0,0.0,False,0.32409000396728516,0.3263566792011261,0.32622411847114563,0.0022666752338409424,0.0021341145038604736,True
K1024_ABS_CONTROL,Spyware,Trojan,239,18,handles.nsection,unknown,8.104602510460252,7.998091603053435,7.779610194902549,0.10651090740681646,0.3249923155577026,False,0.5554939985399965,0.6266903321450675,0.5716227747226271,0.07119633360507105,0.016128776182630644,True,0.008465391583740711,0.008430872112512589,0.008163472637534142,3.451947122812271e-05,0.00030191894620656967,False
K1024_ABS_CONTROL,Spyware,Trojan,239,19,handles.nmutant,unknown,290.10460251046027,289.8104325699746,291.5344827586207,0.2941699404856877,1.4298802481604298,False,0.4242677908686913,0.41743003348547386,0.4256371897177539,0.006837757383217458,0.0013693988490625641,True,0.28399696946144104,0.28370267152786255,0.285396009683609,0.0002942979335784912,0.0013990402221679688,False
K1024_ABS_CONTROL,Spyware,Trojan,239,20,ldrmodules.not_in_load,unknown,177.51464435146443,177.24618320610688,177.6536731634183,0.2684611453575485,0.13902881195386385,True,0.48824123264325464,0.5636845220392215,0.4510869547638154,0.07544328939596684,0.03715427787943926,True,0.17400085926055908,0.17381218075752258,0.17410044372081757,0.00018867850303649902,9.958446025848389e-05,True
K1024_ABS_CONTROL,Spyware,Trojan,239,21,ldrmodules.not_in_init,unknown,287.1882845188284,284.96374045801525,287.49550224887554,2.224544060813173,0.30721773004711395,True,0.5163281954294967,0.5758781682974813,0.5657658965886756,0.05954997286798458,0.04943770115917889,True,0.2812361717224121,0.2791198492050171,0.28158479928970337,0.0021163225173950195,0.00034862756729125977,True
K1024_ABS_CONTROL,Spyware,Trojan,239,22,ldrmodules.not_in_mem,unknown,177.51464435146443,177.25763358778627,177.68740629685158,0.2570107636781529,0.17276194538715117,True,0.48824123264325464,0.5634541982694816,0.4504084147434721,0.07521296562622698,0.037832817899782545,True,0.17400085926055908,0.17382314801216125,0.17413274943828583,0.00017771124839782715,0.0001318901777267456,True
K1024_ABS_CONTROL,Spyware,Trojan,239,23,ldrmodules.not_in_load_avg,unknown,25.598326359832637,26.776081424936386,26.09670164917541,1.1777550651037494,0.49837528934277486,True,0.4529456731728882,0.5096592270667116,0.4668124984240165,0.05671355389382343,0.013866825251128312,True,0.02546556480228901,0.026672277599573135,0.02596629038453102,0.0012067127972841263,0.000500725582242012,True
K1024_ABS_CONTROL,Spyware,Trojan,239,24,ldrmodules.not_in_init_avg,unknown,24.527196652719667,25.568066157760814,25.268365817091453,1.0408695050411474,0.7411691643717866,True,0.4960355769938333,0.5152492301069667,0.5030456446610374,0.019213653113133333,0.0070100676672040785,True,0.02446063607931137,0.025496885180473328,0.02519199810922146,0.0010362491011619568,0.0007313620299100876,True
K1024_ABS_CONTROL,Spyware,Trojan,239,25,ldrmodules.not_in_mem_avg,unknown,25.598326359832637,26.778625954198475,26.105697151424287,1.180299594365838,0.5073707915916508,True,0.4529456731728882,0.5099789702876028,0.46677594214473256,0.057033297114714554,0.013830268971844362,True,0.02546556480228901,0.02667507715523243,0.025975046679377556,0.0012095123529434204,0.0005094818770885468,True
K1024_ABS_CONTROL,Spyware,Trojan,239,26,malfind.ninjections,unknown,2.506276150627615,9.599236641221374,3.8830584707646176,7.092960490593759,1.3767823201370026,True,0.0,0.0,0.0,0.0,0.0,False,0.004077158402651548,0.01915205456316471,0.006841227877885103,0.015074896160513163,0.002764069475233555,True
K1024_ABS_CONTROL,Spyware,Trojan,239,27,malfind.commitCharge,unknown,0.36401673640167365,12.123409669211195,5.4122938530734634,11.759392932809522,5.04827711667179,True,0.02701982474889778,0.14756177871105317,0.05479331781830767,0.12054195396215539,0.027773493069409894,True,0.00038224487798288465,0.011995083652436733,0.005344171542674303,0.011612838774453849,0.004961926664691418,True
K1024_ABS_CONTROL,Spyware,Trojan,239,28,malfind.protection,unknown,3.7489539748953975,19.255725190839694,6.592953523238381,15.506771215944298,2.8439995483429836,True,0.4219792167262552,0.3368259579323602,0.405622659413063,0.08515325879389501,0.016356557313192188,True,0.004077158402651548,0.01915205456316471,0.006841227877885103,0.015074896160513163,0.002764069475233555,True
K1024_ABS_CONTROL,Spyware,Trojan,239,29,malfind.uniqueInjections,unknown,0.7364016736401674,20.423027989821882,4.016491754122939,19.686626316181716,3.280090080482771,True,0.0437421816163482,0.12449009727115527,0.12040783223071913,0.08074791565480707,0.07666565061437093,True,0.0007626040023751557,0.020085550844669342,0.004043890163302422,0.019322946842294186,0.003281286160927266,True
K1024_ABS_CONTROL,Spyware,Trojan,239,30,psxview.not_in_pslist,unknown,2.1338912133891212,2.4872773536895676,1.7863568215892054,0.35338614030044635,0.34753439179991585,True,0.0,0.0,0.0,0.0,0.0,False,0.04962538182735443,0.057843662798404694,0.041543181985616684,0.008218280971050262,0.008082199841737747,True
K1024_ABS_CONTROL,Spyware,Trojan,239,31,psxview.not_in_eprocess_pool,unknown,0.0041841004184100415,0.004452926208651399,0.0022488755622188904,0.0002688257902413579,0.0019352248561911511,False,0.0,0.0,0.0,0.0,0.0,False,0.0041841003112494946,0.004452926106750965,0.0022488755639642477,0.00026882579550147057,0.0019352247472852468,False
K1024_ABS_CONTROL,Spyware,Trojan,239,32,psxview.not_in_ethread_pool,unknown,2.3765690376569037,2.962468193384224,1.893553223388306,0.5858991557273203,0.48301581426859785,True,0.0,0.0,0.0,0.0,0.0,False,0.011823725886642933,0.014836757443845272,0.009420662187039852,0.003013031557202339,0.0024030636996030807,True
K1024_ABS_CONTROL,Spyware,Trojan,239,33,psxview.not_in_pspcid_list,unknown,2.1338912133891212,2.486641221374046,1.7863568215892054,0.3527500079849246,0.34753439179991585,True,0.0,0.0,0.0,0.0,0.0,False,0.04962538182735443,0.0578288696706295,0.041543181985616684,0.00820348784327507,0.008082199841737747,True
K1024_ABS_CONTROL,Spyware,Trojan,239,34,psxview.not_in_csrss_handles,unknown,2.3849372384937237,2.969465648854962,1.8958020989505247,0.584528410361238,0.4891351395431991,True,0.0,0.0,0.0,0.0,0.0,False,0.011865358799695969,0.014871570281684399,0.009431851096451283,0.00300621148198843,0.002433507703244686,True
K1024_ABS_CONTROL,Spyware,Trojan,239,35,psxview.not_in_session,unknown,2.1338912133891212,2.486641221374046,1.785607196401799,0.3527500079849246,0.34828401698732225,True,0.0,0.0,0.0,0.0,0.0,False,0.04962538182735443,0.0578288696706295,0.04152574762701988,0.00820348784327507,0.008099634200334549,True
K1024_ABS_CONTROL,Spyware,Trojan,239,36,psxview.not_in_deskthrd,unknown,4.2887029288702925,4.886132315521628,3.9400299850074965,0.5974293866513358,0.348672943862796,True,0.0,0.0,0.0,0.0,0.0,False,0.02112661674618721,0.02416362799704075,0.01940901391208172,0.0030370112508535385,0.0017176028341054916,True
K1024_ABS_CONTROL,Spyware,Trojan,239,37,psxview.not_in_pslist_false_avg,unknown,89.41004184100419,97.67684478371501,74.92278860569715,8.266802942710825,14.487253235307037,False,0.3388581827407601,0.27283059257265113,0.27306734719432363,0.066027590168109,0.0657908355464365,True,0.08773108571767807,0.09574748575687408,0.07350523769855499,0.008016400039196014,0.014225848019123077,False
K1024_ABS_CONTROL,Spyware,Trojan,239,38,psxview.not_in_eprocess_pool_false_avg,unknown,2.589958158995816,2.263358778625954,1.212143928035982,0.3265993803698617,1.3778142309598338,False,0.0007707009629724415,0.0017794515681630783,0.0019575480757088497,0.0010087506051906369,0.0011868471127364083,False,0.0025324819143861532,0.002214211504906416,0.0011868049623444676,0.0003182704094797373,0.0013456769520416856,False
K1024_ABS_CONTROL,Spyware,Trojan,239,39,psxview.not_in_ethread_pool_false_avg,unknown,63.69874476987448,74.23600508905852,52.23913043478261,10.537260319184043,11.45961433509187,False,0.3332100785123067,0.30767068175750645,0.29986369195345347,0.02553939675480027,0.03334638655885325,False,0.06259232759475708,0.07286771386861801,0.05135776847600937,0.010275386273860931,0.011234559118747711,False
K1024_ABS_CONTROL,Spyware,Trojan,239,40,psxview.not_in_pspcid_list_false_avg,unknown,49.11715481171548,53.69083969465649,41.13268365817091,4.573684882941009,7.984471153544568,False,0.3598028657355783,0.2999847256149918,0.32144203615755057,0.059818140120586505,0.03836082957802772,True,0.04836457595229149,0.05277695879340172,0.040522120893001556,0.0044123828411102295,0.007842455059289932,False
K1024_ABS_CONTROL,Spyware,Trojan,239,41,psxview.not_in_csrss_handles_false_avg,unknown,151.20502092050208,164.1412213740458,139.80284857571215,12.936200453543734,11.402172344789932,True,0.5372019446762786,0.528442569085013,0.5382985672641216,0.008759375591265606,0.0010966225878430436,True,0.14833062887191772,0.1609674096107483,0.13718587160110474,0.012636780738830566,0.011144757270812988,True
K1024_ABS_CONTROL,Spyware,Trojan,239,42,psxview.not_in_session_false_avg,unknown,157.8744769874477,167.50954198473283,144.00524737631184,9.635064997285127,13.869229611135864,False,0.5545075920461112,0.571580909129763,0.5844588084614136,0.017073317083651784,0.029951216415302406,False,0.1548670381307602,0.16430217027664185,0.14133891463279724,0.009435132145881653,0.013528123497962952,False
K1024_ABS_CONTROL,Spyware,Trojan,239,43,psxview.not_in_deskthrd_false_avg,unknown,186.98326359832635,200.23664122137404,180.0247376311844,13.253377623047697,6.958525967141952,True,0.6040370963887939,0.6044893786328923,0.6223049452898374,0.0004522822440984342,0.018267848901043493,False,0.18336978554725647,0.1963256299495697,0.17658556997776031,0.012955844402313232,0.006784215569496155,True
K1024_ABS_CONTROL,Spyware,Trojan,239,44,modules.nmodules,unknown,1.9246861924686192,1.9064885496183206,1.9587706146926536,0.018197642850298568,0.034084422224034405,False,0.0,0.0,0.0,0.0,0.0,False,0.9937238693237305,0.992207407951355,0.9965642690658569,0.0015164613723754883,0.002840399742126465,False
K1024_ABS_CONTROL,Spyware,Trojan,239,45,svcscan.nservices,unknown,22.648535564853557,22.599872773536894,22.805097451274364,0.04866279131666218,0.15656188642080693,False,0.0,0.0,0.0,0.0,0.0,False,0.9785650372505188,0.9784411787986755,0.9793093800544739,0.00012385845184326172,0.0007443428039550781,False
K1024_ABS_CONTROL,Spyware,Trojan,239,46,svcscan.kernel_drivers,unknown,16.91213389121339,16.897582697201017,16.94902548725637,0.014551194012373259,0.03689159604298098,False,0.0,0.0,0.0,0.0,0.0,False,0.9934857487678528,0.99324631690979,0.9937067031860352,0.00023943185806274414,0.00022095441818237305,True
K1024_ABS_CONTROL,Spyware,Trojan,239,47,svcscan.fs_drivers,unknown,9.0,8.997455470737913,9.0,0.0025445292620869253,0.0,True,0.0,0.0,0.0,0.0,0.0,False,1.0,0.9998728036880493,1.0,0.0001271963119506836,0.0,True
K1024_ABS_CONTROL,Spyware,Trojan,239,48,svcscan.process_services,unknown,9.870292887029288,9.877226463104325,9.940029985007497,0.00693357607503664,0.0697370979782086,False,0.0,0.0,0.0,0.0,0.0,False,0.8435146808624268,0.8438613414764404,0.8470014929771423,0.0003466606140136719,0.003486812114715576,False
K1024_ABS_CONTROL,Spyware,Trojan,239,49,svcscan.shared_process_services,unknown,18.815899581589957,18.791348600508904,18.89730134932534,0.02455098108105247,0.08140176773538244,False,0.0,0.0,0.0,0.0,0.0,False,0.9757142066955566,0.9756749272346497,0.9769653081893921,3.927946090698242e-05,0.0012511014938354492,False
K1024_ABS_CONTROL,Spyware,Trojan,239,50,svcscan.interactive_process_services,unknown,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False
K1024_ABS_CONTROL,Spyware,Trojan,239,51,svcscan.nactive,unknown,24.351464435146443,23.980916030534353,24.260119940029984,0.3705484046120908,0.09134449511645926,True,0.0,0.0,0.0,0.0,0.0,False,0.9126409292221069,0.9088723659515381,0.9117182493209839,0.0037685632705688477,0.0009226799011230469,True
K1024_ABS_CONTROL,Spyware,Trojan,239,52,callbacks.ncallbacks,unknown,9.686192468619247,9.687022900763358,9.553223388305847,0.0008304321441112705,0.1329690803133996,False,0.0,0.0,0.0,0.0,0.0,False,0.9406716227531433,0.9367291927337646,0.9336293339729309,0.003942430019378662,0.007042288780212402,False
K1024_ABS_CONTROL,Spyware,Trojan,239,53,callbacks.nanonymous,unknown,0.0,0.0,0.0029985007496251873,0.0,0.0029985007496251873,False,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.002998500829562545,0.0,0.002998500829562545,False
