audit_subset,pair,feature_idx,feature,strategy,delta_margin_mean,delta_margin_positive_frac,abs_delta_margin_mean,gradxinput_mean,gradxinput_positive_frac,abs_gradxinput_mean,last_cls_attention_mean,rollout_attention_mean,occ_support_score,grad_support_score,attn_score,consensus_wrong_support_score
model_amplification,ALL,28,malfind.protection,keep_current,0.8493587374687195,0.546875,1.452331304550171,-0.10662347078323364,0.553125,0.249114990234375,,,0.43021934918381993,0.0,0.0,0.21510967459190997
model_amplification,ALL,29,malfind.uniqueInjections,rank_uniform_offset,0.35444989800453186,0.46875,1.8755394220352173,0.0057055335491895676,0.54375,0.040803514420986176,,,0.17953686435514776,0.30126042870331643,0.0,0.19520958222373463
model_amplification,ALL,30,psxview.not_in_pslist,discrete_compact_offset0,-0.011219194158911705,0.365625,0.04622013121843338,0.0009599811164662242,0.45625,0.008377408608794212,,,0.0,0.050688392277490425,0.0,0.01774093729712165
model_amplification,ALL,31,psxview.not_in_eprocess_pool,discrete_compact_offset0,0.0,0.0,0.0,0.0006566919619217515,0.515625,0.0033523626625537872,,,0.0,0.0346742859837657,0.0,0.012136000094317994
model_amplification,ALL,32,psxview.not_in_ethread_pool,discrete_compact_offset0,-0.004784683231264353,0.384375,0.05235947296023369,-0.0017379909986630082,0.471875,0.03119402751326561,,,0.0,0.0,0.0,0.0
model_amplification,ALL,33,psxview.not_in_pspcid_list,discrete_compact_offset0,-0.012775430455803871,0.384375,0.044939663261175156,-0.0017104819416999817,0.4375,0.015687938779592514,,,0.0,0.0,0.0,0.0
model_amplification,ALL,34,psxview.not_in_csrss_handles,discrete_compact_offset0,-0.0041688731871545315,0.428125,0.04648802429437637,-0.0008986752363853157,0.4625,0.01659158430993557,,,0.0,0.0,0.0,0.0
model_amplification,ALL,35,psxview.not_in_session,discrete_compact_offset0,-0.012617221102118492,0.36875,0.0456366129219532,-0.0011183044407516718,0.459375,0.01461072452366352,,,0.0,0.0,0.0,0.0
model_amplification,ALL,36,psxview.not_in_deskthrd,discrete_compact_offset0,-0.004684644751250744,0.384375,0.1542833298444748,-0.0071092224679887295,0.45625,0.021106809377670288,,,0.0,0.0,0.0,0.0
model_amplification,ALL,37,psxview.not_in_pslist_false_avg,rank_uniform_offset,0.09084153175354004,0.484375,0.35104772448539734,0.0027959798462688923,0.5,0.036117035895586014,,,0.0460132838408678,0.14763178235144103,0.0,0.07467776574343826
model_amplification,ALL,38,psxview.not_in_eprocess_pool_false_avg,keep_current,0.0,0.0,0.0,0.0009355511283501983,0.509375,0.005880721844732761,,,0.0,0.04939845354878094,0.0,0.017289458742073327
model_amplification,ALL,39,psxview.not_in_ethread_pool_false_avg,rank_uniform_offset,0.1725350022315979,0.61875,0.39402520656585693,0.002065993845462799,0.490625,0.07015258073806763,,,0.08739286840413608,0.1090874650401353,0.0,0.08187704696611539
model_amplification,ALL,40,psxview.not_in_pspcid_list_false_avg,rank_uniform_offset,0.15651747584342957,0.625,0.3714997172355652,0.018938874825835228,0.515625,0.045618265867233276,,,0.07927963017597665,1.0,0.0,0.3896398150879883
model_amplification,ALL,41,psxview.not_in_csrss_handles_false_avg,rank_uniform_offset,0.10660076141357422,0.546875,0.3298683762550354,-0.019257765263319016,0.43125,0.07989867031574249,,,0.053995688952969155,0.0,0.0,0.026997844476484577
model_amplification,ALL,42,psxview.not_in_session_false_avg,rank_uniform_offset,0.11408569663763046,0.53125,0.35708415508270264,0.008316378109157085,0.46875,0.036285292357206345,,,0.057786977390612525,0.43911680000188835,0.0,0.18258436869596717
model_amplification,ALL,43,psxview.not_in_deskthrd_false_avg,rank_uniform_offset,-0.025538796558976173,0.5,0.3617303967475891,0.004790272563695908,0.503125,0.05295243859291077,,,0.0,0.2529333240621728,0.0,0.08852666342176047
model_amplification,ALL,44,modules.nmodules,discrete_compact_offset0,2.9589980840682983e-05,0.05,0.002669858280569315,0.00827312096953392,0.478125,0.01811397261917591,,,1.4987992397157351e-05,0.43683276042609703,0.0,0.15289896014533252
model_amplification,ALL,45,svcscan.nservices,discrete_compact_offset0,0.00028443412156775594,0.05625,0.006331149488687515,-0.0016991518205031753,0.49375,0.01632397435605526,,,0.0001440722950955198,0.0,0.0,7.20361475477599e-05
model_amplification,ALL,46,svcscan.kernel_drivers,discrete_compact_offset0,-0.005879352800548077,0.034375,0.025177842006087303,-0.0018463137093931437,0.45,0.04847129061818123,,,0.0,0.0,0.0,0.0
model_amplification,ALL,47,svcscan.fs_drivers,discrete_compact_offset0,0.0,0.0,0.0,0.01015933696180582,0.521875,0.01892930641770363,,,0.0,0.5364276946351157,0.0,0.1877496931222905
model_amplification,ALL,48,svcscan.process_services,discrete_compact_offset0,0.024000389501452446,0.05,0.04604106768965721,0.013963127508759499,0.521875,0.025265511125326157,,,0.012156738367400765,0.737273340531924,0.0,0.26412403836987375
model_amplification,ALL,49,svcscan.shared_process_services,discrete_compact_offset0,0.03669031709432602,0.053125,0.056239206343889236,-0.016720756888389587,0.45,0.04286712035536766,,,0.018584472785564597,0.0,0.0,0.009292236392782299
model_amplification,ALL,50,svcscan.interactive_process_services,constant,0.0,0.0,0.0,0.0019548218697309494,0.475,0.004998034797608852,,,0.0,0.10321742382838413,0.0,0.036126098339934444
model_amplification,ALL,51,svcscan.nactive,discrete_compact_offset0,0.01000058650970459,0.296875,0.4438209533691406,-0.028722917661070824,0.5125,0.27326467633247375,,,0.005065522528777247,0.0,0.0,0.0025327612643886235
model_amplification,ALL,52,callbacks.ncallbacks,discrete_compact_offset0,0.22664184868335724,0.365625,0.5123006105422974,0.009440472349524498,0.459375,0.10431621223688126,,,0.11479920596208941,0.4984706027332942,0.0,0.23186431393769766
model_amplification,ALL,53,callbacks.nanonymous,discrete_compact_offset0,0.0,0.0,0.0,0.0006518546724691987,0.484375,0.0029903424438089132,,,0.0,0.03441887009992692,0.0,0.012046604534974421
model_amplification,ALL,54,callbacks.ngeneric,discrete_compact_offset0,0.0,0.0,0.0,0.001811163267120719,0.521875,0.005134264472872019,,,0.0,0.09563204170133927,0.0,0.03347121459546874
